Title,Priority,Area,Surface,Dependencies,Acceptance Criteria
"PA2-MKT-001 Hero vitrine vendeur avec preuve produit visible","P0","Acquisition","front/web","","H1 Company OS mobile-first; capture email visible; media produit reel; CTA /signup et /demo sans lien mort"
"PA2-MKT-002 Parcours essai gratuit sans friction","P0","Acquisition","front/web; API trial","PA2-MKT-001","Email-only et formulaire guide alimentent trial/lead; erreurs lisibles; cold-start gere"
"PA2-MKT-003 Pricing credible pour PME terrain","P0","Acquisition","front/web","PA2-STR-001","Trial 30 jours; Starter/Pro/Business; devise/pays; FAQ objections"
"PA2-MKT-004 Page download commerciale","P1","Acquisition","front/web","","Liens apps reels ou fallback signup; pas d'ancre morte"
"PA2-MKT-005 Ressources au lieu de blog archaique","P1","Acquisition","front/web","","Navigation Ressources avec guides/articles/docs/download et SEO"
"PA2-MKT-006 Trust proof et social proof","P1","Acquisition","front/web","","Section preuve prudente avec assets existants et chiffres non trompeurs"
"PA2-MKT-007 Funnel CRM marketing","P2","Acquisition","front/web; API CRM","PA2-ADM-004","signup/demo/contact/newsletter creent des leads sources"
"PA2-ONB-001 Trial self-service de bout en bout","P0","Onboarding","API; front/web","","Entreprise manager plan trial email welcome et retour credentials ou next-step"
"PA2-ONB-002 Activation client platform admin","P0","Onboarding","API; admin web; mobile admin","","Creer voir activer client; pays devise langue timezone; tests contrat"
"PA2-ONB-003 Onboarding wizard manager","P1","Onboarding","front/web; mobile manager","PA2-ONB-001","Premiere connexion guide horaires employes branding regles kiosk"
"PA2-ONB-004 Demo users publics robustes","P1","Onboarding","API; docs; front","","/demo-users expose comptes utilisables et docs QA alignees"
"PA2-ONB-005 Drip emails trial","P2","Onboarding","API jobs; mails","PA2-JOB-001","J0 J3 expiration opt-out logs communication"
"PA2-ADM-001 Login admin premium + demo","P0","Admin","front/admin-dashboard","","Design moderne demo auth errors logout"
"PA2-ADM-002 Console creation client","P0","Admin","front/admin-dashboard; API","PA2-ONB-002","Workflow creation client aligne mobile admin"
"PA2-ADM-003 Fiche entreprise actionnable","P0","Admin","front/admin-dashboard","PA2-ADM-002","Resume abonnement activation activite risques support"
"PA2-ADM-004 Pipeline CRM platform","P1","Admin","front/admin-dashboard; API","PA2-MKT-007","Leads visibles statut source note conversion client"
"PA2-ADM-005 Monitoring plateforme lisible","P1","Admin","front/admin-dashboard","PA2-JOB-006","Readiness jobs queues notifications erreurs runbooks"
"PA2-ADM-006 Impersonation securisee","P2","Admin","API; admin web","PA2-API-002","Superadmin seulement raison obligatoire audit duree limitee"
"PA2-MOB-001 Smoke runtime anti page noire","P0","Mobile","3 apps mobiles; CI","","Premier ecran visible; StartupGate degrade; noms APK personnalises"
"PA2-MOB-002 Connexion demo et reelle par profil","P0","Mobile","3 apps mobiles; API","PA2-MOB-001","Employee manager admin login token logout device token"
"PA2-MOB-003 Pointage employee multi-evenements","P0","Mobile","API; employee mobile","PA2-MOB-002","Arrivee pause reprise mission depart heure supp details jour"
"PA2-MOB-004 Liste equipe manager non bloquante","P0","Mobile","API; manager mobile","PA2-MOB-002","Liste employes avec statuts sans spinner infini"
"PA2-MOB-005 Ajout employee manager","P0","Mobile","API; manager mobile","PA2-MOB-004","Formulaire salaire date role plus QR; employee apparait"
"PA2-MOB-006 Demandes avance/absence detaillees","P1","Mobile","API; employee/manager","PA2-MOB-002","Manager voit qui quoi combien pourquoi et pieces"
"PA2-MOB-007 Gestion RH mobile","P1","Mobile","API; manager mobile","PA2-API-002","Nommer revoquer RH permissions audit"
"PA2-MOB-008 Mon compte premium portable","P1","Mobile","employee/manager","PA2-MOB-002","Parcours contacts placard QR biometrie"
"PA2-MOB-009 Mobile admin creation/activation client","P1","Mobile","platform admin","PA2-ONB-002","Creer entreprise activer abonnement pays devise langue"
"PA2-MOB-010 Design system mobile 2026","P2","Mobile","core + apps","","Composants unifies contrastes lisibles dark mode coherent"
"PA2-KIO-001 Kiosk onboarding appareil","P0","Kiosk","API; kiosk","","Provision device sync token roster annonces offline"
